60174 + 6 + 587173.8818 + 4141516.2248 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60175 + 6 + 587624.0938 + 4141491.8432 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60176 + 6 + 587454.4835 + 4141549.1301 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60177 + 6 + 587097.1564 + 4141487.7071 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60178 + 6 + 587234.9248 + 4141493.2859 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60179 + 6 + 587347.4207 + 4141522.2911 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60180 + 6 + 587085.5127 + 4141564.0579 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60181 + 6 + 587567.6979 + 4141554.2008 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60182 + 6 + 587488.4339 + 4141495.3689 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60183 + 6 + 587542.1945 + 4141489.7947 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60184 + 6 + 587225.8787 + 4141511.5550 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60185 + 6 + 587631.7452 + 4141526.8552 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60186 + 6 + 587554.0333 + 4141539.0464 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60187 + 6 + 587579.6329 + 4141510.6957 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60188 + 6 + 587225.8790 + 4141575.1561 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60189 + 6 + 587292.4905 + 4141534.5268 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60190 + 6 + 587685.0325 + 4141513.5413 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60191 + 6 + 587632.8598 + 4141538.7680 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60192 + 6 + 587588.9001 + 4141512.8117 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60193 + 6 + 587648.7719 + 4141575.3751 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60194 + 6 + 587324.4290 + 4141525.6869 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60195 + 6 + 587400.9633 + 4141575.0720 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60196 + 6 + 587431.5580 + 4141500.0403 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60197 + 6 + 587492.2969 + 4141547.5035 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60198 + 6 + 587670.0473 + 4141559.5772 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60199 + 6 + 587219.0188 + 4141493.1551 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60200 + 6 + 587682.8679 + 4141476.6230 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60201 + 6 + 587257.1732 + 4141508.9520 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60202 + 6 + 587259.6263 + 4141530.8770 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60203 + 6 + 587182.0652 + 4141563.7900 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60204 + 6 + 587447.5600 + 4141572.6190 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60205 + 6 + 587357.5864 + 4141566.1984 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60206 + 6 + 587350.6808 + 4141485.7743 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60207 + 6 + 587393.0617 + 4141503.3078 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60208 + 6 + 587610.4085 + 4141512.9145 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60209 + 6 + 587514.3786 + 4141509.4186 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60210 + 6 + 587494.2566 + 4141559.7396 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60211 + 6 + 587164.5075 + 4141580.7351 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60212 + 6 + 587158.2083 + 4141578.1174 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60213 + 6 + 587353.4139 + 4141484.8609 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60214 + 6 + 587423.1337 + 4141509.3205 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60215 + 6 + 587610.4039 + 4141511.3313 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60216 + 6 + 587695.0203 + 4141557.4738 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60217 + 6 + 587517.3775 + 4141528.7343 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60218 + 6 + 587264.5591 + 4141499.5300 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60219 + 6 + 587217.8783 + 4141498.9740 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60220 + 6 + 587218.1413 + 4141560.8983 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60221 + 6 + 587352.9860 + 4141505.7338 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60222 + 6 + 587381.8780 + 4141550.8718 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60223 + 6 + 587672.4997 + 4141498.0290 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60224 + 6 + 587554.1157 + 4141506.8859 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60225 + 6 + 587521.6870 + 4141524.7200 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60226 + 6 + 587079.3037 + 4141582.2545 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60227 + 6 + 587536.0027 + 4141561.7849 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60228 + 6 + 587390.7670 + 4141479.6574 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60229 + 6 + 587304.8545 + 4141512.1809 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60230 + 6 + 587552.8843 + 4141487.5954 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60231 + 6 + 587597.1286 + 4141581.5200 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60232 + 6 + 587435.2980 + 4141478.3023 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60233 + 6 + 587480.7593 + 4141506.3527 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60234 + 6 + 587093.8975 + 4141572.2367 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60235 + 6 + 587629.8929 + 4141541.4401 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60236 + 6 + 587257.3042 + 4141550.7866 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60237 + 6 + 587349.4004 + 4141571.2499 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60238 + 6 + 587153.7591 + 4141518.3358 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60239 + 6 + 587515.8929 + 4141505.6978 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60240 + 6 + 587676.7996 + 4141572.0641 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60241 + 6 + 587252.6842 + 4141503.1922 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60242 + 6 + 587199.7255 + 4141487.4846 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60243 + 6 + 587372.9625 + 4141567.9557 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60244 + 6 + 587553.8058 + 4141571.2797 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60245 + 6 + 587259.0662 + 4141560.3942 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60246 + 6 + 587333.1626 + 4141581.2151 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60247 + 6 + 587202.5205 + 4141570.0494 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60248 + 6 + 587257.9902 + 4141537.8077 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60249 + 6 + 587614.7318 + 4141563.9417 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60250 + 6 + 587560.1319 + 4141554.7799 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60251 + 6 + 587546.8940 + 4141480.9991 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60252 + 6 + 587352.6856 + 4141525.1779 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60253 + 6 + 587217.5648 + 4141526.7504 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60254 + 6 + 587262.8220 + 4141544.8853 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60255 + 6 + 587635.4201 + 4141523.7367 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60256 + 6 + 587496.1529 + 4141520.8187 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60257 + 6 + 587619.6683 + 4141547.9977 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60258 + 6 + 587451.8384 + 4141483.5448 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60259 + 6 + 587144.8543 + 4141508.6449 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60260 + 6 + 587129.7410 + 4141554.8985 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60261 + 6 + 587336.4061 + 4141551.9569 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60262 + 6 + 587066.5527 + 4141578.9902 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60263 + 6 + 587273.1447 + 4141574.8080 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60264 + 6 + 587215.5795 + 4141495.7512 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60265 + 6 + 587620.8711 + 4141514.2719 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60266 + 6 + 587695.3326 + 4141522.6945 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60267 + 6 + 587117.7686 + 4141502.8582 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60268 + 6 + 587333.3552 + 4141541.3849 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60269 + 6 + 587650.5204 + 4141530.6209 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60270 + 6 + 587145.1738 + 4141535.6903 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60271 + 6 + 587309.1048 + 4141482.9052 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60272 + 6 + 587114.2766 + 4141483.8017 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60273 + 6 + 587121.5284 + 4141556.2808 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60274 + 6 + 587163.8266 + 4141540.2210 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60275 + 6 + 587401.7614 + 4141502.8202 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60276 + 6 + 587388.0008 + 4141481.9896 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60277 + 6 + 587152.3759 + 4141535.9024 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60278 + 6 + 587123.9063 + 4141477.9142 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60279 + 6 + 587189.7307 + 4141534.9245 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60280 + 6 + 587695.3663 + 4141507.7368 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60281 + 6 + 587550.6194 + 4141492.3311 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60282 + 6 + 587565.2086 + 4141565.4801 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60283 + 6 + 587366.3447 + 4141558.2576 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60284 + 6 + 587176.8917 + 4141512.7168 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60285 + 6 + 587410.8093 + 4141491.3972 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60286 + 6 + 587233.1955 + 4141568.6084 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60287 + 6 + 587588.4449 + 4141477.0429 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60288 + 6 + 587358.6549 + 4141472.6792 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60289 + 6 + 587072.0744 + 4141503.4060 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60290 + 6 + 587405.4579 + 4141501.4164 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60291 + 6 + 587358.8259 + 4141566.6872 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60292 + 6 + 587469.3688 + 4141501.4655 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60293 + 6 + 587375.0013 + 4141549.1082 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60294 + 6 + 587373.9571 + 4141503.7750 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60295 + 6 + 587518.6487 + 4141490.7805 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60296 + 6 + 587160.7088 + 4141529.6927 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60297 + 6 + 587508.6573 + 4141508.2383 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60298 + 6 + 587433.2468 + 4141479.5839 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60299 + 6 + 587678.8340 + 4141565.2304 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60300 + 6 + 587261.8722 + 4141544.5222 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60301 + 6 + 587328.0149 + 4141516.0318 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60302 + 6 + 587109.8473 + 4141549.4598 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60303 + 6 + 587545.2973 + 4141551.0741 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60304 + 6 + 587220.8618 + 4141520.4859 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60305 + 6 + 587128.5587 + 4141575.0476 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60306 + 6 + 587261.3027 + 4141494.7405 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60307 + 6 + 587389.2815 + 4141533.9818 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60308 + 6 + 587270.6994 + 4141547.6723 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60309 + 6 + 587639.5627 + 4141523.1946 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60310 + 6 + 587603.6972 + 4141531.5271 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60311 + 6 + 587336.8562 + 4141578.8068 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60312 + 6 + 587182.4506 + 4141504.4985 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60313 + 6 + 587074.6658 + 4141536.1543 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60314 + 6 + 587700.2349 + 4141537.9229 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60315 + 6 + 587331.6197 + 4141529.6998 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60316 + 6 + 587574.8099 + 4141550.2643 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60317 + 6 + 587337.4758 + 4141542.0854 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60318 + 6 + 587383.2757 + 4141572.0040 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60319 + 6 + 587520.2116 + 4141519.6444 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60320 + 6 + 587585.2418 + 4141495.7348 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60321 + 6 + 587372.2323 + 4141488.0172 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60322 + 6 + 587475.7856 + 4141489.7755 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60323 + 6 + 587457.1142 + 4141502.7309 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60324 + 6 + 587534.2247 + 4141570.6083 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60325 + 6 + 587387.3531 + 4141563.4902 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60326 + 6 + 587156.6014 + 4141534.9784 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60327 + 6 + 587249.1322 + 4141473.5009 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60328 + 6 + 587442.7453 + 4141477.5604 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60329 + 6 + 587256.2433 + 4141535.0996 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60330 + 6 + 587232.3519 + 4141494.4979 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60331 + 6 + 587178.7296 + 4141508.4481 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60332 + 6 + 587391.5920 + 4141555.5766 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60333 + 6 + 587601.6621 + 4141475.0740 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60334 + 6 + 587563.7170 + 4141472.7374 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60335 + 6 + 587520.9222 + 4141471.9800 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60336 + 6 + 587321.6708 + 4141498.3951 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60337 + 6 + 587435.0515 + 4141501.0751 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60338 + 6 + 587396.3019 + 4141540.3675 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60339 + 6 + 587145.6836 + 4141515.0034 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60340 + 6 + 587230.4476 + 4141474.7982 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60341 + 6 + 587106.4538 + 4141568.4087 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60342 + 6 + 587510.1600 + 4141477.9251 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60343 + 6 + 587076.4342 + 4141488.8936 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60344 + 6 + 587288.2838 + 4141577.3227 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
60345 + 6 + 587372.8439 + 4141523.5058 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60346 + 6 + 587688.2616 + 4141499.8647 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60347 + 6 + 587346.8408 + 4141559.1422 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60348 + 6 + 587101.0024 + 4141538.9857 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
60349 + 6 + 587655.8615 + 4141495.8527 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60350 + 6 + 587431.9884 + 4141532.8404 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60351 + 6 + 587247.5638 + 4141491.9744 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60352 + 6 + 587528.9641 + 4141562.6031 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60353 + 6 + 587354.7667 + 4141544.0852 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60354 + 6 + 587690.0071 + 4141520.4380 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
60355 + 6 + 587417.1693 + 4141482.7347 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60356 + 6 + 587184.4882 + 4141476.7565 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
60357 + 6 + 587286.1880 + 4141527.9966 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
60358 + 6 + 587512.9361 + 4141477.3251 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
70000 + 7 + 587534.9962 + 4141535.1211 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
70001 + 7 + 587108.3130 + 4141564.6917 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
70002 + 7 + 587467.6356 + 4141488.6909 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
70003 + 7 + 587400.8387 + 4141548.8976 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
70004 + 7 + 587101.7119 + 4141532.0451 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
70005 + 7 + 587261.8858 + 4141482.6143 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70006 + 7 + 587515.3035 + 4141501.4977 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70007 + 7 + 587567.4180 + 4141521.6054 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
70008 + 7 + 587615.6670 + 4141538.1779 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70009 + 7 + 587492.6118 + 4141511.4190 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70010 + 7 + 587390.5530 + 4141548.6960 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
70011 + 7 + 587685.7341 + 4141517.0179 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
70012 + 7 + 587066.2617 + 4141484.7947 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70013 + 7 + 587608.4541 + 4141581.8121 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
70014 + 7 + 587301.8877 + 4141483.8114 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
70015 + 7 + 587699.6679 + 4141562.7047 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
70016 + 7 + 587362.6475 + 4141511.9908 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
70017 + 7 + 587151.1102 + 4141492.1847 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
70018 + 7 + 587541.4782 + 4141496.4172 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
70019 + 7 + 587126.3520 + 4141578.7258 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
70020 + 7 + 587548.0878 + 4141570.3770 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70021 + 7 + 587151.7818 + 4141477.3586 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
70022 + 7 + 587108.3965 + 4141543.9778 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
70023 + 7 + 587488.1639 + 4141530.6299 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
70024 + 7 + 587306.4265 + 4141573.2896 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
70025 + 7 + 587150.8873 + 4141544.7503 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
70026 + 7 + 587510.0631 + 4141472.1291 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
70027 + 7 + 587347.6111 + 4141565.7107 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
70028 + 7 + 587461.7004 + 4141529.2401 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
70029 + 7 + 587121.4603 + 4141520.4302 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
70030 + 7 + 587099.0852 + 4141569.8999 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70031 + 7 + 587470.9711 + 4141553.2228 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
70032 + 7 + 587529.8769 + 4141559.1420 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70033 + 7 + 587087.4860 + 4141525.9526 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
70034 + 7 + 587569.5797 + 4141470.5755 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
70035 + 7 + 587349.6174 + 4141487.4274 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
70036 + 7 + 587415.6267 + 4141471.0336 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
